itemno,qty,machine,current
13,30,amp_2,2.5780878465646446
13,30,amp_3,0.007934464251925207
13,30,amp_4,0.012349505920221828
13,30,amp_5,3.019122437877023
13,30,amp_6,2.690298515919854
13,31,amp_1,3.4260800511786025
13,31,amp_2,2.5780878465646446
13,31,amp_3,0.007934464251925207
13,31,amp_4,0.012349505920221828
13,31,amp_5,3.0909423289429476
13,31,amp_6,2.762488221210578
13,32,amp_1,3.4260800511786025
13,32,amp_2,2.5780878465646446
13,32,amp_3,0.007934464251925207
13,32,amp_4,0.012349505920221828
13,32,amp_5,3.1627622200088723
13,32,amp_6,2.8346779265013025
13,33,amp_1,3.4260800511786025
13,33,amp_2,2.5780878465646446
13,33,amp_3,0.007934464251925207
13,33,amp_4,0.012349505920221828
13,33,amp_5,3.234582111074797
13,33,amp_6,2.906867631792027
13,34,amp_1,3.4260800511786025
13,34,amp_2,2.5780878465646446
13,34,amp_3,0.007934464251925207
13,34,amp_4,0.012349505920221828
13,34,amp_5,3.3064020021407217
13,34,amp_6,2.979057337082751
13,35,amp_1,3.4260800511786025
13,35,amp_2,2.5780878465646446
13,35,amp_3,0.007934464251925207
13,35,amp_4,0.012349505920221828
13,35,amp_5,3.3782218932066463
13,35,amp_6,3.0512470423734754
13,36,amp_1,3.4260800511786025
13,36,amp_2,2.5780878465646446
13,36,amp_3,0.007934464251925207
13,36,amp_4,0.012349505920221828
13,36,amp_5,3.450041784272571
13,36,amp_6,3.1234367476641998
13,37,amp_1,3.4260800511786025
13,37,amp_2,2.5780878465646446
13,37,amp_3,0.007934464251925207
13,37,amp_4,0.012349505920221828
13,37,amp_5,3.5218616753384957
13,37,amp_6,3.195626452954924
13,38,amp_1,3.4260800511786025
13,38,amp_2,2.5780878465646446
13,38,amp_3,0.007934464251925207
13,38,amp_4,0.012349505920221828
13,38,amp_5,3.5936815664044204
13,38,amp_6,3.2678161582456484
13,39,amp_1,3.4260800511786025
13,39,amp_2,2.5780878465646446
13,39,amp_3,0.007934464251925207
13,39,amp_4,0.012349505920221828
13,39,amp_5,3.665501457470345
13,39,amp_6,3.3400058635363736
13,40,amp_1,3.4260800511786025
13,40,amp_2,2.5780878465646446
13,40,amp_3,0.007934464251925207
13,40,amp_4,0.012349505920221828
13,40,amp_5,3.7373213485362697
13,40,amp_6,3.412195568827098
13,41,amp_1,3.4260800511786025
13,41,amp_2,2.5780878465646446
13,41,amp_3,0.007934464251925207
13,41,amp_4,0.012349505920221828
13,41,amp_5,3.8091412396021944
13,41,amp_6,3.4843852741178223
13,42,amp_1,3.4260800511786025
13,42,amp_2,2.5780878465646446
13,42,amp_3,0.007934464251925207
13,42,amp_4,0.012349505920221828
13,42,amp_5,3.880961130668119
13,42,amp_6,3.5565749794085466
13,43,amp_1,3.4260800511786025
13,43,amp_2,2.5780878465646446
13,43,amp_3,0.007934464251925207
13,43,amp_4,0.012349505920221828
13,43,amp_5,3.9527810217340438
13,43,amp_6,3.628764684699271
13,44,amp_1,3.4260800511786025
13,44,amp_2,2.5780878465646446
13,44,amp_3,0.007934464251925207
13,44,amp_4,0.012349505920221828
13,44,amp_5,4.0246009127999685
13,44,amp_6,3.7009543899899953
13,45,amp_1,3.4260800511786025
13,45,amp_2,2.5780878465646446
13,45,amp_3,0.007934464251925207
13,45,amp_4,0.012349505920221828
13,45,amp_5,4.096420803865893
13,45,amp_6,3.7731440952807196
13,46,amp_1,3.4260800511786025
13,46,amp_2,2.5780878465646446
13,46,amp_3,0.007934464251925207
13,46,amp_4,0.012349505920221828
13,46,amp_5,4.168240694931818
13,46,amp_6,3.845333800571444
13,47,amp_1,3.4260800511786025
13,47,amp_2,2.5780878465646446
13,47,amp_3,0.007934464251925207
13,47,amp_4,0.012349505920221828
13,47,amp_5,4.2400605859977425
13,47,amp_6,3.9175235058621682
13,48,amp_1,3.4260800511786025
13,48,amp_2,2.5780878465646446
13,48,amp_3,0.007934464251925207
13,48,amp_4,0.012349505920221828
13,48,amp_5,4.311880477063667
13,48,amp_6,3.9897132111528926
13,49,amp_1,3.4260800511786025
13,49,amp_2,2.5780878465646446
13,49,amp_3,0.007934464251925207
13,49,amp_4,0.012349505920221828
13,49,amp_5,4.383700368129592
13,49,amp_6,4.061902916443618
13,50,amp_1,3.4260800511786025
13,50,amp_2,2.5780878465646446
13,50,amp_3,0.007934464251925207
13,50,amp_4,0.012349505920221828
13,50,amp_5,4.4555202591955165
13,50,amp_6,4.134092621734342
13,51,amp_1,3.4260800511786025
13,51,amp_2,2.5780878465646446
13,51,amp_3,0.007934464251925207
13,51,amp_4,0.012349505920221828
13,51,amp_5,4.527340150261441
13,51,amp_6,4.206282327025066
13,52,amp_1,3.4260800511786025
13,52,amp_2,2.5780878465646446
13,52,amp_3,0.007934464251925207
13,52,amp_4,0.012349505920221828
13,52,amp_5,4.599160041327366
13,52,amp_6,4.278472032315791
13,53,amp_1,3.4260800511786025
13,53,amp_2,2.5780878465646446
13,53,amp_3,0.007934464251925207
13,53,amp_4,0.012349505920221828
13,53,amp_5,4.670979932393291
13,53,amp_6,4.350661737606515
13,54,amp_1,3.4260800511786025
13,54,amp_2,2.5780878465646446
13,54,amp_3,0.007934464251925207
13,54,amp_4,0.012349505920221828
13,54,amp_5,4.742799823459215
13,54,amp_6,4.422851442897239
13,55,amp_1,3.4260800511786025
13,55,amp_2,2.5780878465646446
13,55,amp_3,0.007934464251925207
13,55,amp_4,0.012349505920221828
13,55,amp_5,4.81461971452514
13,55,amp_6,4.495041148187964
13,56,amp_1,3.4260800511786025
13,56,amp_2,2.5780878465646446
13,56,amp_3,0.007934464251925207
13,56,amp_4,0.012349505920221828
13,56,amp_5,4.886439605591065
13,56,amp_6,4.567230853478689
13,57,amp_1,3.4260800511786025
13,57,amp_2,2.5780878465646446
13,57,amp_3,0.007934464251925207
13,57,amp_4,0.012349505920221828
13,57,amp_5,4.958259496656989
13,57,amp_6,4.639420558769413
13,58,amp_1,3.4260800511786025
13,58,amp_2,2.5780878465646446
13,58,amp_3,0.007934464251925207
13,58,amp_4,0.012349505920221828
13,58,amp_5,5.030079387722914
13,58,amp_6,4.711610264060138
13,59,amp_1,3.4260800511786025
13,59,amp_2,2.5780878465646446
13,59,amp_3,0.007934464251925207
13,59,amp_4,0.012349505920221828
13,59,amp_5,5.101899278788839
13,59,amp_6,4.783799969350862
13,60,amp_1,3.4260800511786025
13,60,amp_2,2.5780878465646446
13,60,amp_3,0.007934464251925207
13,60,amp_4,0.012349505920221828
13,60,amp_5,5.173719169854763
13,60,amp_6,4.855989674641587
13,61,amp_1,3.4260800511786025
13,61,amp_2,2.5780878465646446
13,61,amp_3,0.007934464251925207
13,61,amp_4,0.012349505920221828
13,61,amp_5,5.245539060920688
13,61,amp_6,4.9281793799323115
13,62,amp_1,3.4260800511786025
13,62,amp_2,2.5780878465646446
13,62,amp_3,0.007934464251925207
13,62,amp_4,0.012349505920221828
13,62,amp_5,5.317358951986613
13,62,amp_6,5.000369085223036
13,63,amp_1,3.4260800511786025
13,63,amp_2,2.5780878465646446
13,63,amp_3,0.007934464251925207
13,63,amp_4,0.012349505920221828
13,63,amp_5,5.389178843052537
13,63,amp_6,5.07255879051376
13,64,amp_1,3.4260800511786025
13,64,amp_2,2.5780878465646446
13,64,amp_3,0.007934464251925207
13,64,amp_4,0.012349505920221828
13,64,amp_5,5.460998734118462
13,64,amp_6,5.1447484958044845
13,65,amp_1,3.4260800511786025
13,65,amp_2,2.5780878465646446
13,65,amp_3,0.007934464251925207
13,65,amp_4,0.012349505920221828
13,65,amp_5,5.532818625184387
13,65,amp_6,5.216938201095209
13,66,amp_1,3.4260800511786025
13,66,amp_2,2.5780878465646446
13,66,amp_3,0.007934464251925207
13,66,amp_4,0.012349505920221828
13,66,amp_5,5.604638516250311
13,66,amp_6,5.289127906385933
13,67,amp_1,3.4260800511786025
13,67,amp_2,2.5780878465646446
13,67,amp_3,0.007934464251925207
13,67,amp_4,0.012349505920221828
13,67,amp_5,5.676458407316236
13,67,amp_6,5.361317611676657
13,68,amp_1,3.4260800511786025
13,68,amp_2,2.5780878465646446
13,68,amp_3,0.007934464251925207
13,68,amp_4,0.012349505920221828
13,68,amp_5,5.748278298382161
13,68,amp_6,5.433507316967382
13,69,amp_1,3.4260800511786025
13,69,amp_2,2.5780878465646446
13,69,amp_3,0.007934464251925207
13,69,amp_4,0.012349505920221828
13,69,amp_5,5.820098189448085
13,69,amp_6,5.505697022258107
13,70,amp_1,3.4260800511786025
13,70,amp_2,2.5780878465646446
13,70,amp_3,0.007934464251925207
13,70,amp_4,0.012349505920221828
13,70,amp_5,5.89191808051401
13,70,amp_6,5.577886727548831
13,71,amp_1,3.4260800511786025
13,71,amp_2,2.5780878465646446
13,71,amp_3,0.007934464251925207
13,71,amp_4,0.012349505920221828
13,71,amp_5,5.963737971579935
13,71,amp_6,5.650076432839556
13,72,amp_1,3.4260800511786025
13,72,amp_2,2.5780878465646446
13,72,amp_3,0.007934464251925207
13,72,amp_4,0.012349505920221828
13,72,amp_5,6.0355578626458595
13,72,amp_6,5.72226613813028
13,73,amp_1,3.4260800511786025
13,73,amp_2,2.5780878465646446
13,73,amp_3,0.007934464251925207
13,73,amp_4,0.012349505920221828
13,73,amp_5,6.107377753711784
13,73,amp_6,5.794455843421004
13,74,amp_1,3.4260800511786025
13,74,amp_2,2.5780878465646446
13,74,amp_3,0.007934464251925207
13,74,amp_4,0.012349505920221828
13,74,amp_5,6.179197644777709
13,74,amp_6,5.866645548711729
13,75,amp_1,3.4260800511786025
13,75,amp_2,2.5780878465646446
13,75,amp_3,0.007934464251925207
13,75,amp_4,0.012349505920221828
13,75,amp_5,6.2510175358436335
13,75,amp_6,5.938835254002453
13,76,amp_1,3.4260800511786025
13,76,amp_2,2.5780878465646446
13,76,amp_3,0.007934464251925207
13,76,amp_4,0.012349505920221828
13,76,amp_5,6.322837426909558
13,76,amp_6,6.011024959293177
13,77,amp_1,3.4260800511786025
13,77,amp_2,2.5780878465646446
13,77,amp_3,0.007934464251925207
13,77,amp_4,0.012349505920221828
13,77,amp_5,6.394657317975483
13,77,amp_6,6.083214664583902
13,78,amp_1,3.4260800511786025
13,78,amp_2,2.5780878465646446
13,78,amp_3,0.007934464251925207
13,78,amp_4,0.012349505920221828
13,78,amp_5,6.4664772090414075
13,78,amp_6,6.155404369874627
13,79,amp_1,3.4260800511786025
13,79,amp_2,2.5780878465646446
13,79,amp_3,0.007934464251925207
13,79,amp_4,0.012349505920221828
13,79,amp_5,6.538297100107332
13,79,amp_6,6.227594075165351
13,80,amp_1,3.4260800511786025
13,80,amp_2,2.5780878465646446
13,80,amp_3,0.007934464251925207
13,80,amp_4,0.012349505920221828
13,80,amp_5,6.610116991173257
13,80,amp_6,6.2997837804560755
13,81,amp_1,3.4260800511786025
13,81,amp_2,2.5780878465646446
13,81,amp_3,0.007934464251925207
13,81,amp_4,0.012349505920221828
13,81,amp_5,6.681936882239182
13,81,amp_6,6.3719734857468
13,82,amp_1,3.4260800511786025
13,82,amp_2,2.5780878465646446
13,82,amp_3,0.007934464251925207
13,82,amp_4,0.012349505920221828
13,82,amp_5,6.753756773305106
13,82,amp_6,6.444163191037524
13,83,amp_1,3.4260800511786025
13,83,amp_2,2.5780878465646446
13,83,amp_3,0.007934464251925207
13,83,amp_4,0.012349505920221828
13,83,amp_5,6.825576664371031
13,83,amp_6,6.516352896328248
13,84,amp_1,3.4260800511786025
13,84,amp_2,2.5780878465646446
13,84,amp_3,0.007934464251925207
13,84,amp_4,0.012349505920221828
13,84,amp_5,6.897396555436956
13,84,amp_6,6.588542601618973
13,85,amp_1,3.4260800511786025
13,85,amp_2,2.5780878465646446
13,85,amp_3,0.007934464251925207
13,85,amp_4,0.012349505920221828
13,85,amp_5,6.96921644650288
13,85,amp_6,6.660732306909697
13,86,amp_1,3.4260800511786025
13,86,amp_2,2.5780878465646446
13,86,amp_3,0.007934464251925207
13,86,amp_4,0.012349505920221828
13,86,amp_5,7.041036337568805
13,86,amp_6,6.732922012200421
13,87,amp_1,3.4260800511786025
13,87,amp_2,2.5780878465646446
13,87,amp_3,0.007934464251925207
13,87,amp_4,0.012349505920221828
13,87,amp_5,7.11285622863473
13,87,amp_6,6.805111717491147
13,88,amp_1,3.4260800511786025
13,88,amp_2,2.5780878465646446
13,88,amp_3,0.007934464251925207
13,88,amp_4,0.012349505920221828
13,88,amp_5,7.184676119700654
13,88,amp_6,6.877301422781871
13,89,amp_1,3.4260800511786025
13,89,amp_2,2.5780878465646446
13,89,amp_3,0.007934464251925207
13,89,amp_4,0.012349505920221828
13,89,amp_5,7.256496010766579
13,89,amp_6,6.949491128072595
13,90,amp_1,3.4260800511786025
13,90,amp_2,2.5780878465646446
13,90,amp_3,0.007934464251925207
13,90,amp_4,0.012349505920221828
13,90,amp_5,7.328315901832504
13,90,amp_6,7.02168083336332
13,91,amp_1,3.4260800511786025
13,91,amp_2,2.5780878465646446
13,91,amp_3,0.007934464251925207
13,91,amp_4,0.012349505920221828
13,91,amp_5,7.400135792898428
13,91,amp_6,7.093870538654044
13,92,amp_1,3.4260800511786025
13,92,amp_2,2.5780878465646446
13,92,amp_3,0.007934464251925207
13,92,amp_4,0.012349505920221828
13,92,amp_5,7.471955683964353
13,92,amp_6,7.166060243944768
13,93,amp_1,3.4260800511786025
13,93,amp_2,2.5780878465646446
13,93,amp_3,0.007934464251925207
13,93,amp_4,0.012349505920221828
13,93,amp_5,7.543775575030278
13,93,amp_6,7.238249949235493
13,94,amp_1,3.4260800511786025
13,94,amp_2,2.5780878465646446
13,94,amp_3,0.007934464251925207
13,94,amp_4,0.012349505920221828
13,94,amp_5,7.615595466096202
13,94,amp_6,7.310439654526217
13,95,amp_1,3.4260800511786025
13,95,amp_2,2.5780878465646446
13,95,amp_3,0.007934464251925207
13,95,amp_4,0.012349505920221828
13,95,amp_5,7.687415357162127
13,95,amp_6,7.382629359816941
13,96,amp_1,3.4260800511786025
13,96,amp_2,2.5780878465646446
13,96,amp_3,0.007934464251925207
13,96,amp_4,0.012349505920221828
13,96,amp_5,7.759235248228051
13,96,amp_6,7.454819065107666
13,97,amp_1,3.4260800511786025
13,97,amp_2,2.5780878465646446
13,97,amp_3,0.007934464251925207
13,97,amp_4,0.012349505920221828
13,97,amp_5,7.831055139293976
13,97,amp_6,7.527008770398391
13,98,amp_1,3.4260800511786025
13,98,amp_2,2.5780878465646446
13,98,amp_3,0.007934464251925207
13,98,amp_4,0.012349505920221828
13,98,amp_5,7.9028750303599
13,98,amp_6,7.599198475689115
13,99,amp_1,3.4260800511786025
13,99,amp_2,2.5780878465646446
13,99,amp_3,0.007934464251925207
13,99,amp_4,0.012349505920221828
13,99,amp_5,7.974694921425825
13,99,amp_6,7.671388180979839
14,1,amp_1,2.908789191266354
14,1,amp_2,2.667968372312561
14,1,amp_3,0.04062766726192594
14,1,amp_4,0.2679311747466262
14,1,amp_5,0.9379740784516998
14,1,amp_6,0.598118719058699
14,2,amp_1,2.6538098385626516
14,2,amp_2,2.6137557102108326
14,2,amp_3,0.04062766726192594
14,2,amp_4,0.012349505920221828
14,2,amp_5,1.0097939695176246
14,2,amp_6,0.6703084243494234
14,3,amp_1,2.9622622617705097
14,3,amp_2,2.6163717234116586
14,3,amp_3,0.007934464251925207
14,3,amp_4,0.012349505920221828
14,3,amp_5,1.081613860583549
14,3,amp_6,0.7424981296401478
14,4,amp_1,3.02427548845028
14,4,amp_2,2.3613713312522626
14,4,amp_3,0.007934464251925207
14,4,amp_4,0.012349505920221828
14,4,amp_5,1.153433751649474
14,4,amp_6,0.8146878349308723
14,5,amp_1,2.9279177635717386
14,5,amp_2,2.857556530604624
14,5,amp_3,0.007934464251925207
14,5,amp_4,0.012349505920221828
14,5,amp_5,1.2252536427153986
14,5,amp_6,0.8868775402215967
14,6,amp_1,3.0189603618883547
14,6,amp_2,2.6814232510392104
14,6,amp_3,0.007934464251925207
14,6,amp_4,0.012349505920221828
14,6,amp_5,1.297073533781323
14,6,amp_6,0.959067245512321
14,7,amp_1,3.0687187534637586
14,7,amp_2,2.707300041307867
14,7,amp_3,0.007934464251925207
14,7,amp_4,0.012349505920221828
14,7,amp_5,1.3688934248472477
14,7,amp_6,1.0312569508030456
14,8,amp_1,3.295182683423159
14,8,amp_2,2.6738778972636723
14,8,amp_3,0.007934464251925207
14,8,amp_4,0.012349505920221828
14,8,amp_5,1.4407133159131724
14,8,amp_6,1.10344665609377
14,9,amp_1,2.918866375974213
14,9,amp_2,2.5504053201099355
14,9,amp_3,0.007934464251925207
14,9,amp_4,0.012349505920221828
14,9,amp_5,1.512533206979097
14,9,amp_6,1.1756363613844942
14,10,amp_1,3.285155418882317
14,10,amp_2,2.468019275483735
14,10,amp_3,0.007934464251925207
14,10,amp_4,0.012349505920221828
14,10,amp_5,1.5843530980450218
14,10,amp_6,1.2478260666752188
14,11,amp_1,3.4370176991154233
14,11,amp_2,2.61352884681701
14,11,amp_3,0.007934464251925207
14,11,amp_4,0.012349505920221828
14,11,amp_5,1.6561729891109465
14,11,amp_6,1.3200157719659433
14,12,amp_1,3.4370176991154233
14,12,amp_2,2.61352884681701
14,12,amp_3,0.007934464251925207
14,12,amp_4,0.012349505920221828
14,12,amp_5,1.727992880176871
14,12,amp_6,1.3922054772566677
14,13,amp_1,3.4370176991154233
14,13,amp_2,2.61352884681701
14,13,amp_3,0.007934464251925207
14,13,amp_4,0.012349505920221828
14,13,amp_5,1.7998127712427956
14,13,amp_6,1.464395182547392
14,14,amp_1,3.4370176991154233
14,14,amp_2,2.61352884681701
14,14,amp_3,0.007934464251925207
14,14,amp_4,0.012349505920221828
14,14,amp_5,1.8716326623087205
14,14,amp_6,1.5365848878381165
14,15,amp_1,3.4370176991154233
14,15,amp_2,2.61352884681701
14,15,amp_3,0.007934464251925207
14,15,amp_4,0.012349505920221828
14,15,amp_5,1.9434525533746452
14,15,amp_6,1.608774593128841
14,16,amp_1,3.4370176991154233
14,16,amp_2,2.61352884681701
14,16,amp_3,0.007934464251925207
14,16,amp_4,0.012349505920221828
14,16,amp_5,2.01527244444057
14,16,amp_6,1.6809642984195654
14,17,amp_1,3.4370176991154233
14,17,amp_2,2.61352884681701
14,17,amp_3,0.007934464251925207
14,17,amp_4,0.012349505920221828
14,17,amp_5,2.0870923355064948
14,17,amp_6,1.7531540037102897
14,18,amp_1,3.4370176991154233
14,18,amp_2,2.61352884681701
14,18,amp_3,0.007934464251925207
14,18,amp_4,0.012349505920221828
14,18,amp_5,2.1589122265724194
14,18,amp_6,1.8253437090010143
14,19,amp_1,3.4370176991154233
14,19,amp_2,2.61352884681701
14,19,amp_3,0.007934464251925207
14,19,amp_4,0.012349505920221828
14,19,amp_5,2.230732117638344
14,19,amp_6,1.8975334142917386
14,20,amp_1,3.4370176991154233
14,20,amp_2,2.61352884681701
14,20,amp_3,0.007934464251925207
14,20,amp_4,0.012349505920221828
14,20,amp_5,2.302552008704269
14,20,amp_6,1.9697231195824632
14,21,amp_1,3.4370176991154233
14,21,amp_2,2.61352884681701
14,21,amp_3,0.007934464251925207
14,21,amp_4,0.012349505920221828
14,21,amp_5,2.3743718997701935
14,21,amp_6,2.0419128248731875
14,22,amp_1,3.4370176991154233
14,22,amp_2,2.61352884681701
14,22,amp_3,0.007934464251925207
14,22,amp_4,0.012349505920221828
14,22,amp_5,2.446191790836118
14,22,amp_6,2.114102530163912
14,23,amp_1,3.4370176991154233
14,23,amp_2,2.61352884681701
14,23,amp_3,0.007934464251925207
14,23,amp_4,0.012349505920221828
14,23,amp_5,2.518011681902043
14,23,amp_6,2.186292235454636
14,24,amp_1,3.4370176991154233
14,24,amp_2,2.61352884681701
14,24,amp_3,0.007934464251925207
14,24,amp_4,0.012349505920221828
14,24,amp_5,2.589831572967967
14,24,amp_6,2.2584819407453605
14,25,amp_1,3.4370176991154233
14,25,amp_2,2.61352884681701
14,25,amp_3,0.007934464251925207
14,25,amp_4,0.012349505920221828
14,25,amp_5,2.6616514640338917
14,25,amp_6,2.3306716460360852
14,26,amp_1,3.4370176991154233
14,26,amp_2,2.61352884681701
14,26,amp_3,0.007934464251925207
14,26,amp_4,0.012349505920221828
14,26,amp_5,2.7334713550998164
14,26,amp_6,2.4028613513268096
14,27,amp_1,3.4370176991154233
14,27,amp_2,2.61352884681701
14,27,amp_3,0.007934464251925207
14,27,amp_4,0.012349505920221828
14,27,amp_5,2.805291246165741
14,27,amp_6,2.4750510566175343
14,28,amp_1,3.4370176991154233
14,28,amp_2,2.61352884681701
14,28,amp_3,0.007934464251925207
14,28,amp_4,0.012349505920221828
14,28,amp_5,2.8771111372316653
14,28,amp_6,2.5472407619082587
14,29,amp_1,3.4370176991154233
14,29,amp_2,2.61352884681701
14,29,amp_3,0.007934464251925207
14,29,amp_4,0.012349505920221828
14,29,amp_5,2.94893102829759
14,29,amp_6,2.619430467198983
14,30,amp_1,3.4370176991154233
14,30,amp_2,2.61352884681701
14,30,amp_3,0.007934464251925207
14,30,amp_4,0.012349505920221828
14,30,amp_5,3.0207509193635147
14,30,amp_6,2.6916201724897073
14,31,amp_1,3.4370176991154233
14,31,amp_2,2.61352884681701
14,31,amp_3,0.007934464251925207
14,31,amp_4,0.012349505920221828
14,31,amp_5,3.0925708104294394
14,31,amp_6,2.7638098777804316
14,32,amp_1,3.4370176991154233
14,32,amp_2,2.61352884681701
14,32,amp_3,0.007934464251925207
14,32,amp_4,0.012349505920221828
14,32,amp_5,3.164390701495364
14,32,amp_6,2.835999583071156
14,33,amp_1,3.4370176991154233
14,33,amp_2,2.61352884681701
14,33,amp_3,0.007934464251925207
14,33,amp_4,0.012349505920221828
14,33,amp_5,3.2362105925612887
14,33,amp_6,2.9081892883618803
14,34,amp_1,3.4370176991154233
14,34,amp_2,2.61352884681701
14,34,amp_3,0.007934464251925207
14,34,amp_4,0.012349505920221828
14,34,amp_5,3.3080304836272134
14,34,amp_6,2.9803789936526046
14,35,amp_1,3.4370176991154233
14,35,amp_2,2.61352884681701
14,35,amp_3,0.007934464251925207
14,35,amp_4,0.012349505920221828
14,35,amp_5,3.379850374693138
14,35,amp_6,3.05256869894333
14,36,amp_1,3.4370176991154233
14,36,amp_2,2.61352884681701
14,36,amp_3,0.007934464251925207
14,36,amp_4,0.012349505920221828
14,36,amp_5,3.4516702657590628
14,36,amp_6,3.124758404234054
14,37,amp_1,3.4370176991154233
14,37,amp_2,2.61352884681701
14,37,amp_3,0.007934464251925207
14,37,amp_4,0.012349505920221828
14,37,amp_5,3.5234901568249875
14,37,amp_6,3.1969481095247785
14,38,amp_1,3.4370176991154233
14,38,amp_2,2.61352884681701
14,38,amp_3,0.007934464251925207
14,38,amp_4,0.012349505920221828
14,38,amp_5,3.595310047890912
14,38,amp_6,3.269137814815503
14,39,amp_1,3.4370176991154233
14,39,amp_2,2.61352884681701
14,39,amp_3,0.007934464251925207
14,39,amp_4,0.012349505920221828
14,39,amp_5,3.667129938956837
